Type,Square,Floor,Metro,Price
2.0,61.47,13,1.0,12602805.0
1.0,38.36,14,1.0,8668578.0
2.0,58.46,8,1.0,12462575.0
1.0,40.78,13,1.0,7756317.0
1.0,42.2,6,1.0,7915781.0
1.0,37.87,2,1.0,6919984.0
2.0,58.46,11,1.0,13214430.0
1.0,40.78,17,1.0,7971984.0
2.0,61.47,11,1.0,12438063.0
3.0,76.23,12,1.0,17392974.0
2.0,56.53,9,1.0,11529847.0
1.0,39.11,7,1.0,7699744.0
1.0,37.87,8,1.0,7218996.0
2.0,48.7,1,0.0,6782771.0
0.0,31.59,6,0.0,3785772.0
0.0,29.44,6,1.0,4877868.0
0.0,32.53,14,0.0,3877241.0
0.0,25.47,10,0.0,3616970.0
0.0,31.34,9,0.0,3704891.0
0.0,32.53,8,0.0,3877241.0
0.0,31.34,11,0.0,3693836.0
0.0,31.34,8,0.0,3693836.0
0.0,31.34,6,0.0,3738058.0
0.0,31.34,8,0.0,3699364.0
0.0,31.34,6,0.0,3715947.0
0.0,31.34,6,0.0,3704891.0
0.0,31.59,9,0.0,3785772.0
0.0,25.47,10,0.0,3607919.0
0.0,31.35,11,0.0,3684163.0
0.0,30.84,17,0.0,3646203.0
0.0,31.34,14,0.0,3710419.0
0.0,31.34,15,0.0,3738058.0
0.0,31.35,6,0.0,3706282.0
0.0,31.34,8,0.0,3710419.0
0.0,32.53,11,0.0,3877241.0
0.0,31.35,15,0.0,3706282.0
0.0,31.59,15,0.0,3785772.0
0.0,31.59,9,0.0,3785772.0
0.0,31.35,18,0.0,3700752.0
0.0,32.53,14,0.0,3877241.0
0.0,31.35,12,0.0,3700752.0
0.0,31.59,15,0.0,3785772.0
,30.84,14,0.0,
0.0,30.84,8,0.0,3646203.0
0.0,31.34,15,0.0,3715947.0
0.0,31.34,14,0.0,3699364.0
0.0,31.59,12,0.0,3785772.0
0.0,31.34,17,0.0,3699364.0
0.0,31.34,11,0.0,3699364.0
0.0,31.34,12,0.0,3738058.0
0.0,31.35,15,0.0,3700752.0
0.0,31.35,16,0.0,3678633.0
0.0,31.35,9,0.0,3700752.0
0.0,31.59,6,0.0,3785772.0
0.0,31.35,9,0.0,3706282.0
0.0,31.35,12,0.0,3706282.0
0.0,30.84,11,0.0,3646203.0
0.0,31.35,17,0.0,3684163.0
0.0,31.59,12,0.0,3785772.0
2.0,52.8,2,1.0,5100000.0
4.0,168.62,7,1.0,118034000.0
1.0,45.0,6,1.0,20656800.0
2.0,69.0,7,1.0,25833352.0
3.0,100.0,9,1.0,58955625.0
3.0,96.0,2,1.0,42142800.0
2.0,78.0,8,1.0,41244000.0
3.0,89.0,8,1.0,47641700.0
3.0,100.0,8,1.0,50130000.0
3.0,100.0,7,1.0,46320120.0
3.0,100.0,6,1.0,43613100.0
3.0,100.0,5,1.0,41708160.0
3.0,100.0,4,1.0,39753090.0
1.0,45.0,2,1.0,17970510.0
3.0,100.0,3,1.0,37747890.0
2.0,63.0,8,1.0,31877244.0
2.0,77.0,8,1.0,39374850.0
2.0,63.0,7,1.0,29370310.0
2.0,78.0,7,1.0,36444680.0
2.0,63.0,6,1.0,27605280.0
2.0,79.0,6,1.0,34848000.0
2.0,82.0,6,1.0,36030650.0
2.0,79.0,5,1.0,30079970.0
2.0,82.0,5,1.0,33639600.0
2.0,79.0,4,1.0,31034205.0
2.0,82.0,4,1.0,32856325.0
2.0,79.0,3,1.0,30199540.0
2.0,63.0,3,1.0,24491520.0
2.0,82.0,3,1.0,31207325.0
2.0,79.0,2,1.0,28774660.0
1.0,64.0,7,1.0,30338352.0
1.0,64.0,6,1.0,29139768.0
1.0,64.0,5,1.0,27844524.0
,64.0,4,1.0,27213012.0
1.0,64.0,3,1.0,26587944.0
2.0,84.0,8,1.0,44273250.0
2.0,87.0,6,1.0,39276000.0
1.0,52.0,6,1.0,23357248.0
2.0,85.0,6,1.0,38673000.0
1.0,52.0,4,1.0,19804948.0
1.0,52.0,3,1.0,20772576.0
1.0,52.0,2,1.0,20345028.0
0.0,31.35,13,0.0,3678633.0
0.0,31.34,14,0.0,3693836.0
0.0,31.59,12,0.0,3785772.0
0.0,25.47,13,0.0,3644124.0
0.0,25.47,13,0.0,3616970.0
0.0,32.53,11,0.0,3877241.0
0.0,31.34,11,0.0,3710419.0
0.0,31.34,13,0.0,3710419.0
0.0,31.35,14,0.0,3684163.0
0.0,32.53,14,0.0,3877241.0
0.0,31.34,12,0.0,3704891.0
0.0,31.34,12,0.0,3715947.0
1.0,34.4,14,0.0,6832816.0
0.0,25.3,2,0.0,4891406.0
0.0,25.9,2,0.0,4831243.0
0.0,23.6,1,0.0,4536129.0
0.0,31.34,14,0.0,3715947.0
0.0,31.34,11,0.0,3738058.0
0.0,31.34,8,0.0,3715947.0
0.0,31.34,8,0.0,3738058.0
0.0,31.35,8,0.0,3678633.0
0.0,31.59,19,0.0,3785772.0
0.0,32.53,10,0.0,3877241.0
0.0,31.34,20,0.0,3715947.0
0.0,31.34,17,0.0,3715947.0
0.0,31.34,14,0.0,3704891.0
0.0,31.59,10,0.0,3785772.0
0.0,31.34,17,0.0,3738058.0
0.0,31.59,11,0.0,3785772.0
0.0,31.59,13,0.0,3785772.0
0.0,31.59,17,0.0,3785772.0
0.0,32.53,9,0.0,3877241.0
0.0,32.53,15,0.0,3877241.0
0.0,32.53,15,0.0,3877241.0
0.0,31.34,13,0.0,3704891.0
0.0,31.59,14,0.0,3785772.0
0.0,31.59,10,0.0,3785772.0
0.0,32.53,9,0.0,3877241.0
0.0,31.34,19,0.0,3699364.0
0.0,32.53,9,0.0,3877241.0
0.0,30.84,15,0.0,3646203.0
,31.35,13,0.0,3684163.0
0.0,31.59,10,0.0,3785772.0
0.0,31.34,14,0.0,3738058.0
0.0,31.34,18,0.0,3710419.0
0.0,31.35,9,0.0,3678633.0
0.0,25.47,8,0.0,3607919.0
0.0,31.35,11,0.0,3678633.0
0.0,32.53,19,0.0,3877241.0
0.0,31.34,15,0.0,3710419.0
0.0,30.84,9,0.0,3646203.0
0.0,31.35,7,0.0,3706282.0
0.0,31.34,12,0.0,3699364.0
0.0,31.34,10,0.0,3738058.0
0.0,32.53,6,0.0,3877241.0
0.0,32.53,12,0.0,3877241.0
0.0,31.35,10,0.0,3700752.0
0.0,32.53,16,0.0,3877241.0
0.0,31.35,14,0.0,3678633.0
0.0,31.34,18,0.0,3693836.0
0.0,31.59,14,0.0,3785772.0
0.0,32.53,18,0.0,3877241.0
0.0,31.34,10,0.0,3710419.0
0.0,31.34,16,0.0,3710419.0
0.0,31.34,19,0.0,3710419.0
0.0,31.59,13,0.0,3785772.0
0.0,31.35,17,0.0,3678633.0
0.0,32.53,10,0.0,3877241.0
0.0,31.34,15,0.0,3699364.0
0.0,31.35,16,0.0,3706282.0
0.0,32.53,7,0.0,3877241.0
0.0,31.34,17,0.0,3704891.0
0.0,31.35,19,0.0,3700752.0
0.0,25.47,11,0.0,3616970.0
0.0,31.35,7,0.0,3684163.0
0.0,25.47,12,0.0,3616970.0
0.0,30.84,19,0.0,3646203.0
0.0,31.35,21,0.0,3684163.0
0.0,31.34,13,0.0,3715947.0
0.0,30.84,13,0.0,3646203.0
0.0,30.84,10,0.0,3646203.0
0.0,31.35,12,0.0,3684163.0
0.0,31.35,16,0.0,3684163.0
0.0,31.59,8,0.0,3785772.0
0.0,32.53,18,0.0,3877241.0
0.0,31.59,7,0.0,3785772.0
0.0,31.35,20,0.0,3700752.0
0.0,31.59,20,0.0,3785772.0
0.0,31.34,7,0.0,3715947.0
0.0,31.34,16,0.0,3738058.0
0.0,31.35,10,0.0,3684163.0
,,21,0.0,
0.0,31.59,16,0.0,3785772.0
0.0,31.35,16,0.0,3700752.0
0.0,31.35,10,0.0,3706282.0
0.0,31.34,16,0.0,3704891.0
0.0,31.35,11,0.0,3700752.0
0.0,31.35,8,0.0,3700752.0
0.0,31.34,10,0.0,3704891.0
0.0,31.34,13,0.0,3738058.0
0.0,31.35,11,0.0,3706282.0
0.0,32.53,7,0.0,3877241.0
0.0,32.53,7,0.0,3877241.0
0.0,31.35,13,0.0,3700752.0
0.0,31.59,8,0.0,3785772.0
0.0,31.34,6,0.0,3693836.0
0.0,32.53,10,0.0,3877241.0
0.0,31.35,18,0.0,3684163.0
0.0,32.53,16,0.0,3877241.0
0.0,32.53,13,0.0,3877241.0
0.0,31.34,11,0.0,3715947.0
0.0,31.59,19,0.0,3785772.0
0.0,31.59,13,0.0,3785772.0
0.0,31.34,6,0.0,3710419.0
0.0,32.53,15,0.0,3877241.0
0.0,32.53,19,0.0,3877241.0
0.0,31.35,18,0.0,3678633.0
0.0,30.84,16,0.0,3646203.0
0.0,31.34,13,0.0,3693836.0
0.0,31.35,9,0.0,3684163.0
0.0,25.47,18,0.0,3607919.0
0.0,31.34,7,0.0,3704891.0
0.0,31.35,15,0.0,3678633.0
0.0,31.34,11,0.0,3704891.0
0.0,31.34,16,0.0,3693836.0
0.0,32.53,12,0.0,3877241.0
0.0,31.35,8,0.0,3706282.0
0.0,31.34,7,0.0,3710419.0
0.0,32.53,6,0.0,3877241.0
0.0,31.34,13,0.0,3699364.0
0.0,31.35,15,0.0,3684163.0
0.0,32.53,16,0.0,3877241.0
0.0,31.35,6,0.0,3684163.0
0.0,31.59,14,0.0,3785772.0
0.0,32.53,13,0.0,3877241.0
0.0,31.35,17,0.0,3706282.0
0.0,31.34,10,0.0,3715947.0
0.0,31.34,12,0.0,3693836.0
0.0,31.35,20,0.0,3706282.0
0.0,25.47,18,0.0,3644124.0
0.0,31.34,16,0.0,3715947.0
,31.34,6,0.0,3699364.0
0.0,31.59,16,0.0,3785772.0
0.0,31.35,14,0.0,3706282.0
0.0,31.34,19,0.0,3715947.0
0.0,31.35,17,0.0,3700752.0
0.0,31.34,16,0.0,3699364.0
0.0,31.34,7,0.0,3693836.0
0.0,31.34,9,0.0,3710419.0
0.0,31.35,12,0.0,3678633.0
0.0,31.34,10,0.0,3699364.0
0.0,31.35,19,0.0,3684163.0
0.0,31.35,6,0.0,3678633.0
0.0,31.34,12,0.0,3710419.0
0.0,31.59,8,0.0,3785772.0
0.0,31.35,14,0.0,3700752.0
0.0,31.34,9,0.0,3699364.0
0.0,31.59,16,0.0,3785772.0
0.0,31.34,7,0.0,3699364.0
0.0,31.34,7,0.0,3738058.0
0.0,25.47,17,0.0,3607919.0
0.0,31.34,8,0.0,3704891.0
0.0,31.34,18,0.0,3699364.0
0.0,31.34,9,0.0,3693836.0
0.0,31.59,17,0.0,3785772.0
0.0,31.35,7,0.0,3700752.0
0.0,31.34,19,0.0,3738058.0
0.0,32.53,12,0.0,3877241.0
0.0,31.35,19,0.0,3706282.0
0.0,31.59,7,0.0,3785772.0
0.0,32.53,13,0.0,3877241.0
0.0,31.35,13,0.0,3706282.0
0.0,25.0,3,0.0,3974688.0
0.0,31.6,4,1.0,3854860.0
1.0,40.7,16,0.0,7724275.0
1.0,40.5,15,0.0,7773891.0
1.0,40.6,10,0.0,7849232.0
1.0,34.67,17,0.0,4611785.0
1.0,35.43,11,0.0,4599547.0
1.0,35.61,7,0.0,5020347.0
1.0,37.0,12,1.0,5900000.0
2.0,56.01,1,0.0,6527749.0
1.0,37.94,1,0.0,4396995.0
2.0,55.5,1,0.0,6466584.0
2.0,55.5,1,0.0,6444581.0
1.0,37.98,1,0.0,4400009.0
1.0,37.1,1,0.0,4343401.0
1.0,37.1,1,0.0,4343401.0
1.0,37.94,1,0.0,4396995.0
1.0,37.23,1,0.0,4357273.0
2.0,54.84,1,0.0,6438916.0
,36.85,1,0.0,4311872.0
1.0,37.02,1,0.0,4333311.0
1.0,37.07,1,0.0,4343401.0
1.0,37.1,1,0.0,4343401.0
1.0,36.38,1,0.0,4294428.0
1.0,35.2,9,0.0,4598493.0
1.0,36.85,1,0.0,4311872.0
1.0,37.23,1,0.0,4357273.0
1.0,37.07,1,0.0,4343401.0
1.0,36.85,1,0.0,4311872.0
1.0,37.94,1,0.0,4396995.0
1.0,37.02,1,0.0,4333311.0
2.0,56.01,1,0.0,6527749.0
1.0,37.98,1,0.0,4414584.0
1.0,37.02,1,0.0,4333311.0
2.0,55.5,1,0.0,6422578.0
1.0,44.78,1,0.0,5191074.0
2.0,56.01,1,0.0,6527749.0
1.0,37.07,1,0.0,4343401.0
1.0,37.98,1,0.0,4400009.0
1.0,37.23,1,0.0,4357273.0
2.0,52.91,1,0.0,6250523.0
1.0,44.08,1,0.0,5225684.0
2.0,56.56,16,0.0,8641717.0
1.0,36.06,4,0.0,4800083.0
2.0,54.7,22,0.0,7661923.0
1.0,40.27,16,0.0,4931841.0
1.0,31.2,22,0.0,5097144.0
1.0,37.8,21,0.0,6060984.0
0.0,30.8,10,1.0,6614303.0
0.0,30.8,13,1.0,6736575.0
0.0,30.8,16,1.0,6858846.0
0.0,32.8,16,1.0,7131659.0
0.0,32.8,9,1.0,6829887.0
0.0,32.8,3,1.0,6571226.0
0.0,30.8,8,1.0,6532789.0
0.0,32.8,17,1.0,7174769.0
0.0,30.8,12,1.0,6695818.0
0.0,30.8,5,1.0,6410517.0
0.0,30.8,4,1.0,6369760.0
0.0,30.8,17,1.0,6899603.0
0.0,32.8,13,1.0,7002328.0
0.0,30.8,3,1.0,6329003.0
0.0,30.8,2,1.0,6288246.0
0.0,30.8,11,1.0,6655060.0
0.0,32.8,15,1.0,7088549.0
0.0,32.8,7,1.0,6743667.0
0.0,32.8,2,1.0,6528116.0
0.0,30.8,9,1.0,6573546.0
0.0,32.8,6,1.0,6700557.0
,32.8,14,,
0.0,32.8,4,1.0,6614336.0
0.0,32.8,11,1.0,6916108.0
0.0,32.8,12,1.0,6959218.0
0.0,30.8,15,1.0,6818089.0
0.0,30.8,7,1.0,6492032.0
0.0,32.8,5,1.0,6657447.0
0.0,32.8,10,1.0,6872998.0
0.0,30.8,6,1.0,6451275.0
0.0,32.8,8,1.0,6786777.0
0.0,30.8,14,1.0,6777332.0
3.0,73.4,22,0.0,11643524.0
2.0,59.9,21,0.0,7596386.0
2.0,60.0,22,0.0,7596386.0
1.0,40.27,7,0.0,4931841.0
1.0,41.59,12,0.0,5094380.0
1.0,37.14,9,0.0,4717174.0
1.0,37.09,16,0.0,4683169.0
2.0,47.69,7,0.0,6607516.0
1.0,37.09,7,0.0,4683169.0
2.0,65.73,11,0.0,8060270.0
2.0,56.45,8,0.0,7091969.0
2.0,52.62,12,0.0,6959032.0
2.0,56.45,17,0.0,7091969.0
1.0,45.16,9,0.0,5621446.0
2.0,53.05,9,0.0,7045770.0
1.0,38.07,14,0.0,4760040.0
1.0,35.43,8,0.0,4599547.0
2.0,58.9,7,0.0,7145265.0
1.0,37.34,7,0.0,4717174.0
1.0,41.19,13,0.0,4974789.0
1.0,37.34,6,0.0,4717174.0
1.0,38.41,16,0.0,4789873.0
2.0,52.62,9,0.0,6959032.0
1.0,37.09,7,0.0,4683169.0
1.0,36.41,16,0.0,4620599.0
1.0,38.07,17,0.0,4760040.0
2.0,56.45,14,0.0,7091969.0
1.0,38.41,10,0.0,4789873.0
1.0,37.09,7,0.0,4683169.0
2.0,55.81,8,0.0,7010495.0
2.0,65.73,8,0.0,8060270.0
1.0,37.34,9,0.0,4717174.0
2.0,55.81,8,0.0,6988363.0
1.0,38.41,7,0.0,4789873.0
1.0,37.09,16,0.0,4683169.0
1.0,37.34,9,0.0,4717174.0
1.0,38.41,16,0.0,4789873.0
1.0,38.07,8,0.0,4760040.0
2.0,55.81,14,0.0,6988363.0
,,7,0.0,4717174.0
1.0,37.34,15,0.0,4717174.0
1.0,37.1,8,0.0,4681808.0
2.0,52.28,6,0.0,6899638.0
1.0,38.07,8,0.0,4760040.0
1.0,37.34,16,0.0,4717174.0
1.0,36.48,7,0.0,4627400.0
1.0,37.09,16,0.0,4683169.0
1.0,37.34,9,0.0,4717174.0
1.0,37.1,8,0.0,4681808.0
1.0,45.16,18,0.0,5621446.0
1.0,37.1,17,0.0,4681808.0
2.0,56.45,8,0.0,7091969.0
1.0,38.41,7,0.0,4789873.0
1.0,37.34,16,0.0,4717174.0
2.0,52.5,10,0.0,6980789.0
1.0,38.07,14,0.0,4767346.0
1.0,37.34,10,0.0,4717174.0
1.0,37.1,17,0.0,4681808.0
1.0,37.34,6,0.0,4717174.0
1.0,37.34,9,0.0,4717174.0
1.0,37.34,15,0.0,4717174.0
1.0,37.1,8,0.0,4681808.0
1.0,38.07,8,0.0,4767346.0
1.0,38.41,16,0.0,4789873.0
2.0,52.54,9,0.0,6920850.0
1.0,37.34,9,0.0,4717174.0
2.0,55.81,8,0.0,7032627.0
1.0,37.14,8,0.0,4717174.0
2.0,55.33,7,0.0,6996972.0
2.0,56.45,17,0.0,7091969.0
1.0,37.14,8,0.0,4717174.0
1.0,38.07,11,0.0,4767346.0
1.0,37.34,7,0.0,4717174.0
1.0,37.09,18,0.0,4710373.0
2.0,55.28,16,0.0,6990296.0
1.0,37.34,9,0.0,4717174.0
2.0,47.69,10,0.0,6607516.0
1.0,37.34,12,0.0,4717174.0
2.0,55.81,9,0.0,7032627.0
1.0,42.34,7,0.0,4983849.0
1.0,35.98,2,0.0,4685847.0
2.0,61.06,10,0.0,7406818.0
2.0,65.73,14,0.0,8060270.0
1.0,38.41,13,0.0,4789873.0
1.0,40.27,13,0.0,4931841.0
2.0,56.45,11,0.0,7091969.0
1.0,37.09,15,0.0,4710373.0
1.0,37.34,12,0.0,4717174.0
1.0,36.22,11,0.0,4589273.0
,37.09,14,0.0,4710373.0
1.0,37.09,13,0.0,4683169.0
1.0,37.09,14,0.0,4710373.0
1.0,37.14,12,0.0,4717174.0
2.0,47.72,11,0.0,6245822.0
1.0,37.34,10,0.0,4717174.0
2.0,55.33,10,0.0,6996972.0
2.0,47.72,8,0.0,6245822.0
1.0,37.34,12,0.0,4717174.0
1.0,37.34,12,0.0,4717174.0
1.0,37.34,15,0.0,4717174.0
1.0,37.09,13,0.0,4683169.0
2.0,47.72,14,0.0,6245822.0
2.0,52.52,12,0.0,6545129.0
3.0,83.06,16,0.0,10755716.0
2.0,56.45,14,0.0,7091969.0
2.0,56.45,14,0.0,7091969.0
1.0,45.16,15,0.0,5621446.0
1.0,37.34,10,0.0,4717174.0
2.0,55.81,11,0.0,7032627.0
1.0,38.41,13,0.0,4789873.0
1.0,38.41,10,0.0,4789873.0
1.0,38.07,14,0.0,4760040.0
2.0,55.81,14,0.0,7010495.0
2.0,56.45,8,0.0,7091969.0
1.0,37.1,14,0.0,4681808.0
1.0,37.34,15,0.0,4717174.0
1.0,37.1,11,0.0,4681808.0
1.0,36.48,10,0.0,4627400.0
1.0,37.09,10,0.0,4683169.0
2.0,55.33,13,0.0,6996972.0
1.0,43.81,17,0.0,5274751.0
1.0,37.09,10,0.0,4683169.0
1.0,37.34,15,0.0,4717174.0
1.0,37.14,11,0.0,4717174.0
1.0,37.34,12,0.0,4717174.0
1.0,37.34,12,0.0,4717174.0
1.0,37.1,14,0.0,4681808.0
1.0,37.15,6,0.0,4530643.0
1.0,36.48,13,0.0,4627400.0
2.0,58.9,16,0.0,7145265.0
1.0,37.45,12,0.0,4569972.0
1.0,45.16,12,0.0,5621446.0
1.0,42.34,13,0.0,4983849.0
1.0,40.27,10,0.0,4931841.0
2.0,56.45,11,0.0,7091969.0
1.0,38.41,10,0.0,4789873.0
1.0,38.07,11,0.0,4760040.0
1.0,37.34,13,0.0,4717174.0
2.0,56.45,11,0.0,7091969.0
,37.1,14,0.0,
1.0,37.1,11,0.0,4681808.0
2.0,55.81,11,0.0,6988363.0
2.0,55.81,11,0.0,7010495.0
3.0,83.06,10,0.0,10590629.0
1.0,42.34,10,0.0,4983849.0
1.0,37.34,13,0.0,4717174.0
2.0,58.9,10,0.0,7145265.0
1.0,37.09,10,0.0,4683169.0
1.0,37.14,11,0.0,4717174.0
2.0,58.9,13,0.0,7145265.0
2.0,55.81,14,0.0,7032627.0
1.0,33.0,21,0.0,5011223.0
1.0,33.1,21,0.0,5026408.0
1.0,31.0,21,0.0,4987264.0
1.0,30.3,21,0.0,5124683.0
1.0,35.44,11,0.0,4501223.0
1.0,34.71,13,0.0,4538652.0
1.0,36.17,9,0.0,4700021.0
1.0,37.36,12,0.0,4802944.0
2.0,47.69,13,0.0,6607516.0
2.0,53.05,12,0.0,7045770.0
1.0,34.68,7,0.0,4769266.0
1.0,35.43,13,0.0,4626464.0
1.0,35.85,8,0.0,4656422.0
1.0,37.36,9,0.0,4802944.0
1.0,35.43,14,0.0,4599547.0
1.0,35.43,10,0.0,4626464.0
1.0,40.47,16,0.0,5375357.0
1.0,35.38,4,0.0,4500172.0
0.0,25.6,3,0.0,3927856.0
1.0,34.63,3,0.0,4500949.0
1.0,34.82,2,0.0,4442394.0
2.0,61.06,7,0.0,7406818.0
1.0,48.0,8,1.0,20546243.0
1.0,33.4,21,0.0,5557100.0
1.0,37.15,4,0.0,4777210.0
1.0,37.15,5,0.0,4777210.0
1.0,41.19,16,0.0,4974789.0
1.0,41.92,10,0.0,4989254.0
2.0,47.72,17,0.0,6319543.0
1.0,34.68,14,0.0,4716677.0
1.0,35.43,10,0.0,4599547.0
1.0,36.17,12,0.0,4700021.0
1.0,35.02,14,0.0,4618461.0
1.0,41.18,11,0.0,5307240.0
1.0,35.49,2,0.0,4569394.0
1.0,36.25,2,0.0,4587489.0
2.0,52.89,2,0.0,6587920.0
2.0,53.17,2,0.0,6639582.0
,34.67,9,0.0,4761189.0
2.0,60.83,10,0.0,9625292.0
1.0,38.07,11,0.0,4760040.0
1.0,35.03,13,0.0,4672046.0
1.0,38.41,13,0.0,4789873.0
1.0,37.09,13,0.0,4683169.0
1.0,37.15,6,0.0,4777210.0
1.0,37.34,13,0.0,4717174.0
1.0,34.67,15,0.0,4754617.0
1.0,37.45,9,0.0,4569972.0
1.0,33.0,20,0.0,5011223.0
2.0,47.5,20,0.0,7697650.0
1.0,32.6,18,0.0,5003797.0
2.0,57.8,19,0.0,8585311.0
2.0,47.5,19,0.0,7697650.0
2.0,60.0,19,0.0,7596386.0
2.0,57.8,20,0.0,8585311.0
1.0,32.2,19,0.0,4968601.0
2.0,60.0,20,0.0,7596386.0
2.0,55.5,20,0.0,7747833.0
1.0,32.3,20,0.0,5131481.0
2.0,47.5,18,0.0,7697650.0
1.0,34.68,7,0.0,4979621.0
4.0,200.0,9,1.0,300000000.0
1.0,37.09,11,0.0,4683169.0
2.0,58.45,9,0.0,8343462.0
2.0,47.72,16,0.0,6245822.0
1.0,37.09,20,0.0,4683169.0
1.0,37.34,10,0.0,4717174.0
1.0,38.07,15,0.0,4767346.0
1.0,38.41,8,0.0,4789873.0
1.0,37.34,20,0.0,4717174.0
1.0,37.14,12,0.0,4717174.0
1.0,37.09,14,0.0,4683169.0
1.0,37.34,8,0.0,4717174.0
2.0,52.62,17,0.0,6959032.0
2.0,61.49,18,0.0,8016597.0
1.0,37.09,6,0.0,4683169.0
2.0,52.54,8,0.0,6920850.0
1.0,41.92,23,0.0,5063331.0
1.0,37.34,6,0.0,4724370.0
2.0,56.45,13,0.0,7091969.0
1.0,35.52,2,0.0,4533125.0
1.0,37.34,17,0.0,4717174.0
2.0,52.54,13,0.0,6920850.0
2.0,55.81,15,0.0,7010495.0
1.0,38.41,6,0.0,4789873.0
3.0,83.06,8,0.0,10590629.0
1.0,37.09,14,0.0,4710373.0
1.0,37.1,10,0.0,4681808.0
,,14,0.0,4717174.0
2.0,56.45,10,0.0,7091969.0
2.0,65.73,13,0.0,8060270.0
3.0,83.06,9,0.0,10590629.0
1.0,37.14,7,0.0,4717174.0
2.0,55.81,19,0.0,7010495.0
1.0,38.07,19,0.0,4760040.0
1.0,37.09,19,0.0,4710373.0
1.0,37.1,16,0.0,4681808.0
1.0,37.09,18,0.0,4683169.0
1.0,37.34,11,0.0,4717174.0
2.0,58.9,12,0.0,7145265.0
1.0,37.45,13,0.0,4569972.0
2.0,56.45,13,0.0,7091969.0
1.0,37.34,6,0.0,4717174.0
1.0,37.34,15,0.0,4717174.0
2.0,53.05,13,0.0,7045770.0
1.0,37.34,9,0.0,4717174.0
2.0,56.45,9,0.0,7091969.0
1.0,35.85,9,0.0,4656422.0
2.0,56.45,9,0.0,7091969.0
1.0,37.1,10,0.0,4681808.0
1.0,37.1,12,0.0,4681808.0
1.0,37.36,10,0.0,4802944.0
3.0,83.06,20,0.0,10755716.0
1.0,37.09,21,0.0,4710373.0
1.0,37.09,17,0.0,4710373.0
1.0,37.34,13,0.0,4717174.0
3.0,83.06,18,0.0,10755716.0
1.0,37.14,13,0.0,4717174.0
1.0,37.36,8,0.0,4802944.0
1.0,45.16,11,0.0,5621446.0
1.0,37.34,18,0.0,4717174.0
2.0,56.45,7,0.0,7091969.0
1.0,38.41,17,0.0,4789873.0
2.0,52.5,17,0.0,6980789.0
1.0,37.34,7,0.0,4717174.0
1.0,37.09,18,0.0,4683169.0
2.0,52.95,2,0.0,6582180.0
1.0,41.92,21,0.0,5063331.0
2.0,58.9,14,0.0,7145265.0
1.0,37.34,14,0.0,4717174.0
1.0,45.52,19,0.0,5440871.0
2.0,55.81,18,0.0,7032627.0
2.0,56.45,19,0.0,7091969.0
3.0,83.06,15,0.0,10590629.0
2.0,53.05,7,0.0,7045770.0
2.0,52.54,10,0.0,6920850.0
2.0,52.62,14,0.0,6959032.0
1.0,34.68,13,0.0,4716677.0
,55.28,17,0.0,
1.0,37.14,7,0.0,4717174.0
1.0,37.36,17,0.0,4802944.0
1.0,38.41,12,0.0,4789873.0
1.0,37.09,11,0.0,4683169.0
1.0,36.41,21,0.0,4620599.0
2.0,65.73,10,0.0,8060270.0
1.0,37.34,17,0.0,4717174.0
2.0,55.81,16,0.0,7010495.0
2.0,47.69,15,0.0,6607516.0
1.0,37.34,17,0.0,4717174.0
1.0,37.34,14,0.0,4717174.0
1.0,37.34,10,0.0,4717174.0
1.0,37.34,11,0.0,4717174.0
1.0,38.41,15,0.0,4789873.0
2.0,47.69,8,0.0,6607516.0
1.0,37.34,9,0.0,4717174.0
1.0,37.09,8,0.0,4683169.0
2.0,65.73,9,0.0,8060270.0
1.0,37.09,17,0.0,4683169.0
1.0,37.34,7,0.0,4717174.0
2.0,65.73,7,0.0,8060270.0
2.0,47.72,12,0.0,6245822.0
2.0,55.81,13,0.0,7010495.0
1.0,37.34,17,0.0,4717174.0
1.0,37.34,16,0.0,4717174.0
1.0,38.07,7,0.0,4760040.0
1.0,37.34,8,0.0,4717174.0
1.0,37.1,16,0.0,4681808.0
1.0,37.14,6,0.0,4717174.0
1.0,37.14,10,0.0,4717174.0
1.0,37.09,20,0.0,4710373.0
1.0,35.03,14,0.0,4672046.0
1.0,37.1,7,0.0,4681808.0
1.0,36.29,2,0.0,4599014.0
1.0,38.41,12,0.0,4789873.0
1.0,38.07,16,0.0,4760040.0
1.0,37.1,7,0.0,4681808.0
1.0,38.07,10,0.0,4767346.0
1.0,37.1,16,0.0,4681808.0
1.0,37.14,8,0.0,4717174.0
1.0,37.14,10,0.0,4717174.0
2.0,56.45,16,0.0,7091969.0
1.0,37.34,7,0.0,4717174.0
2.0,56.45,16,0.0,7091969.0
2.0,52.52,13,0.0,6545129.0
1.0,45.16,14,0.0,5621446.0
1.0,37.34,11,0.0,4717174.0
1.0,35.43,12,0.0,4626464.0
1.0,37.34,18,0.0,4717174.0
,37.34,17,0.0,4717174.0
2.0,56.45,10,0.0,7091969.0
1.0,37.45,7,0.0,4569972.0
2.0,53.11,13,0.0,6639078.0
1.0,37.34,14,0.0,4717174.0
1.0,37.1,9,0.0,4681808.0
2.0,65.73,21,0.0,8060270.0
1.0,37.1,15,0.0,4681808.0
1.0,37.1,9,0.0,4681808.0
2.0,56.45,13,0.0,7091969.0
2.0,55.81,13,0.0,7032627.0
